Date;Open Issues;Open PRs
2025-08-28;4;5
2025-08-29;4;5
2025-08-31;4;5
2025-09-01;4;5
2025-09-02;4;4
2025-09-03;4;5
2025-09-04;4;5
2025-09-05;4;6
2025-09-06;4;6
2025-09-07;4;6
2025-09-08;4;6
2025-09-09;4;7
2025-09-10;6;6
2025-09-11;6;2
2025-09-12;6;2
2025-09-13;6;2
2025-09-15;6;2
2025-09-16;7;4
2025-09-17;7;2
2025-09-18;7;2
2025-09-19;7;2
2025-09-20;7;2
2025-09-21;7;2
2025-09-22;7;2
2025-09-23;7;2
2025-09-24;7;2
2025-09-25;7;2
2025-09-26;7;2
2025-09-27;7;3
2025-09-28;7;3
2025-09-30;7;3
2025-10-01;7;4
2025-10-02;7;4
2025-10-03;7;4
2025-10-05;7;4
2025-10-06;7;4
2025-10-07;7;4
2025-10-08;7;4
2025-10-09;7;4
2025-10-10;7;4
2025-10-11;7;4
2025-10-12;7;4
2025-10-13;7;4
2025-10-14;7;4
2025-10-15;7;4
2025-10-16;7;4
2025-10-17;7;4
